6752	5.04884e-05
6753	5.04884e-05
6754	5.04884e-05
6755	0.000167241
6756	5.64515e-05
6757	7.19459e-05
6758	5.04884e-05
6759	0.000127409
6760	5.04884e-05
6761	5.04884e-05
6762	0.000120455
6763	5.04884e-05
6764	5.04884e-05
6765	0.000328712
6766	5.04884e-05
6767	5.04884e-05
6768	5.04884e-05
6769	6.58097e-05
6770	0.000527605
6771	5.04884e-05
6772	8.86457e-05
6773	5.04884e-05
6774	0.00161489
6775	5.04884e-05
6776	5.04884e-05
6777	7.3444e-05
6778	6.76762e-05
6779	5.04884e-05
6780	0.000613948
6781	5.04884e-05
6782	5.04884e-05
6783	0.000208865
6784	0.0009821
6785	5.04884e-05
6786	5.04884e-05
6787	5.04884e-05
6788	0.000132379
6789	0.000358257
6790	0.000517917
6791	7.19459e-05
6792	5.04884e-05
6793	5.04884e-05
6794	5.04884e-05
6795	5.04884e-05
6796	5.04884e-05
6797	5.04884e-05
6798	5.04884e-05
6799	5.04884e-05
6800	5.04884e-05
6801	5.04884e-05
6802	5.04884e-05
6803	0.000148757
6804	5.04884e-05
6805	0.000110237
6806	6.49852e-05
6807	5.04884e-05
6808	5.04884e-05
6809	0.000159242
6810	5.04884e-05
6811	5.04884e-05
6812	5.04884e-05
6813	9.26538e-05
6814	5.04884e-05
6815	5.04884e-05
6816	5.04884e-05
6817	5.04884e-05
6818	5.04884e-05
6819	5.04884e-05
6820	5.04884e-05
6821	5.04884e-05
6822	5.04884e-05
6823	5.04884e-05
6824	5.04884e-05
6825	5.04884e-05
6826	6.04718e-05
6827	5.04884e-05
6828	5.04884e-05
6829	5.04884e-05
6830	5.04884e-05
6831	5.04884e-05
6832	0.00176818
6833	0.000765532
6834	5.04884e-05
6835	5.04884e-05
6836	5.04884e-05
6837	5.04884e-05
6838	5.04884e-05
6839	5.04884e-05
6840	0.000199719
6841	5.04884e-05
6842	5.04884e-05
6843	5.04884e-05
6844	5.04884e-05
6845	5.04884e-05
6846	5.04884e-05
6847	5.04884e-05
6848	5.04884e-05
6849	5.04884e-05
6850	0.000250953
6851	5.04884e-05
6852	5.04884e-05
6853	5.04884e-05
6854	5.04884e-05
6855	0.000377311
6856	5.10386e-05
6857	5.04884e-05
6858	5.42444e-05
6859	5.04884e-05
6860	0.0002628
6861	5.04884e-05
6862	5.04884e-05
6863	5.04884e-05
6864	5.04884e-05
6865	5.04884e-05
6866	5.04884e-05
6867	5.04884e-05
6868	5.04884e-05
6869	0.000395398
6870	5.04884e-05
6871	5.90714e-05
6872	5.04884e-05
6873	0.000151275
6874	5.04884e-05
6875	0.000396955
6876	5.04884e-05
6877	5.04884e-05
6878	5.04884e-05
6879	5.04884e-05
6880	5.04884e-05
6881	5.04884e-05
6882	5.04884e-05
6883	5.04884e-05
6884	5.04884e-05
6885	5.04884e-05
6886	5.04884e-05
6887	5.04884e-05
6888	5.04884e-05
6889	5.04884e-05
6890	9.13363e-05
6891	5.04884e-05
6892	9.4501e-05
6893	5.04884e-05
6894	5.04884e-05
6895	5.04884e-05
6896	5.04884e-05
6897	0.000259447
6898	5.04884e-05
6899	5.04884e-05
6900	5.04884e-05
6901	0.000191687
6902	5.04884e-05
6903	5.04884e-05
6904	9.44253e-05
6905	5.04884e-05
6906	5.04884e-05
6907	0.000538821
6908	5.04884e-05
6909	5.04884e-05
6910	5.04884e-05
6911	5.04884e-05
6912	5.04884e-05
6913	0.000609238
6914	0.00126051
6915	5.04884e-05
6916	5.04884e-05
6917	8.51585e-05
6918	0.000299729
6919	5.04884e-05
6920	7.53128e-05
6921	5.04884e-05
6922	5.04884e-05
6923	8.17973e-05
6924	0.000178121
6925	5.04884e-05
6926	5.04884e-05
6927	5.04884e-05
6928	5.04884e-05
6929	5.04884e-05
6930	0.000465759
6931	5.04884e-05
6932	5.04884e-05
6933	8.23331e-05
6934	0.000363864
6935	5.04884e-05
6936	5.04884e-05
6937	5.04884e-05
6938	8.47878e-05
6939	5.04884e-05
6940	5.04884e-05
6941	5.04884e-05
6942	9.82908e-05
6943	5.04884e-05
6944	5.04884e-05
6945	0.000117152
6946	0.00180842
6947	5.04884e-05
6948	0.000198568
6949	5.04884e-05
6950	8.14755e-05
6951	5.59448e-05
6952	5.04884e-05
6953	0.00018751
6954	5.04884e-05
6955	0.000400331
6956	5.04884e-05
6957	5.04884e-05
6958	5.04884e-05
6959	5.04884e-05
6960	5.04884e-05
6961	5.04884e-05
6962	5.04884e-05
6963	5.04884e-05
6964	5.04884e-05
6965	5.74887e-05
6966	5.04884e-05
6967	6.82256e-05
6968	5.04884e-05
6969	5.04884e-05
6970	5.04884e-05
6971	5.04884e-05
6972	5.04884e-05
6973	5.04884e-05
6974	5.04884e-05
6975	5.04884e-05
6976	0.000323871
6977	5.04884e-05
6978	5.04884e-05
6979	0.000699752
6980	0.000564077
6981	5.04884e-05
6982	0.000147504
6983	8.6036e-05
6984	5.04884e-05
6985	5.04884e-05
6986	5.04884e-05
6987	5.42824e-05
6988	5.04884e-05
6989	5.04884e-05
6990	5.04884e-05
6991	5.04884e-05
6992	5.04884e-05
6993	0.000235307
6994	0.000241243
6995	5.04884e-05
6996	5.04884e-05
6997	0.000100923
6998	5.04884e-05
6999	5.04884e-05
7000	5.04884e-05
7001	5.04884e-05
7002	5.04884e-05
7003	5.04884e-05
7004	5.04884e-05
7005	0.000391852
7006	5.04884e-05
7007	5.04884e-05
7008	5.04884e-05
7009	5.04884e-05
7010	5.04884e-05
7011	5.04884e-05
7012	0.000449376
7013	5.04884e-05
7014	5.04884e-05
7015	5.04884e-05
7016	5.04884e-05
7017	5.04884e-05
7018	5.04884e-05
7019	5.04884e-05
7020	5.04884e-05
7021	0.0009461
7022	5.04884e-05
7023	0.000154169
7024	5.04884e-05
7025	5.04884e-05
7026	5.04884e-05
7027	5.04884e-05
7028	5.04884e-05
7029	5.04884e-05
7030	5.04884e-05
7031	5.04884e-05
7032	5.04884e-05
7033	0.000136319
7034	5.0547e-05
7035	5.04884e-05
7036	5.04884e-05
7037	5.04884e-05
7038	5.04884e-05
7039	5.04884e-05
7040	0.000196292
7041	5.04884e-05
7042	9.66171e-05
7043	5.04884e-05
7044	5.04884e-05
7045	5.04884e-05
7046	5.04884e-05
7047	0.000303497
7048	5.04884e-05
7049	5.04884e-05
7050	0.000417873
7051	5.04884e-05
7052	0.000406428
7053	5.04884e-05
7054	0.000285731
7055	5.04884e-05
7056	5.04884e-05
7057	5.04884e-05
7058	5.04884e-05
7059	0.000223625
7060	8.02309e-05
7061	5.04884e-05
7062	5.39076e-05
7063	0.000479078
7064	5.04884e-05
7065	5.04884e-05
7066	5.04884e-05
7067	5.04884e-05
7068	5.04884e-05
7069	5.04884e-05
7070	5.04884e-05
7071	5.04884e-05
7072	5.04884e-05
7073	0.000272616
7074	0.000116087
7075	5.04884e-05
7076	5.04884e-05
7077	5.04884e-05
7078	5.04884e-05
7079	5.04884e-05
7080	5.04884e-05
7081	5.04884e-05
7082	5.04884e-05
7083	5.04884e-05
7084	5.04884e-05
7085	5.04884e-05
7086	5.04884e-05
7087	5.04884e-05
7088	0.000237952
7089	5.04884e-05
7090	5.04884e-05
7091	5.04884e-05
7092	0.00160163
7093	5.04884e-05
7094	0.000187735
7095	5.04884e-05
7096	5.04884e-05
7097	5.04884e-05
7098	5.04884e-05
7099	5.04884e-05
7100	5.04884e-05
7101	0.000265517
7102	5.04884e-05
7103	5.04884e-05
7104	5.04884e-05
7105	5.04884e-05
7106	5.04884e-05
7107	5.04884e-05
7108	0.000394554
7109	5.04884e-05
7110	7.92169e-05
7111	5.04884e-05
7112	5.04884e-05
7113	5.04884e-05
7114	5.04884e-05
7115	0.000674135
7116	0.00031451
7117	5.04884e-05
7118	5.04884e-05
7119	0.000289886
7120	0.000265604
7121	5.04884e-05
7122	5.04884e-05
7123	5.04884e-05
7124	5.04884e-05
7125	5.04884e-05
7126	5.04884e-05
7127	5.04884e-05
7128	5.04884e-05
7129	5.04884e-05
7130	5.04884e-05
7131	0.000769901
7132	5.04884e-05
7133	5.04884e-05
7134	5.04884e-05
7135	5.04884e-05
7136	5.04884e-05
7137	5.04884e-05
7138	5.04884e-05
7139	5.04884e-05
7140	5.04884e-05
7141	5.04884e-05
7142	5.04884e-05
7143	0.000271992
7144	0.000423547
7145	5.04884e-05
7146	0.000111988
7147	5.04884e-05
7148	5.04884e-05
7149	0.000104629
7150	5.04884e-05
7151	5.04884e-05
7152	5.04884e-05
7153	5.04884e-05
7154	5.04884e-05
7155	5.04884e-05
7156	5.04884e-05
7157	5.04884e-05
7158	5.04884e-05
7159	5.04884e-05
7160	5.04884e-05
7161	7.27748e-05
7162	0.00011203
7163	5.04884e-05
7164	5.04884e-05
7165	5.04884e-05
7166	5.04884e-05
7167	5.04884e-05
7168	0.000414008
7169	5.04884e-05
7170	5.04884e-05
7171	5.04884e-05
7172	5.04884e-05
7173	5.04884e-05
7174	5.04884e-05
7175	5.04884e-05
7176	5.04884e-05
7177	5.04884e-05
7178	5.04884e-05
7179	5.04884e-05
7180	5.04884e-05
7181	5.04884e-05
7182	5.04884e-05
7183	5.04884e-05
7184	5.04884e-05
7185	0.000225331
7186	8.35811e-05
7187	5.04884e-05
7188	5.04884e-05
7189	5.04884e-05
7190	5.04884e-05
7191	9.34035e-05
7192	5.04884e-05
7193	5.04884e-05
7194	5.04884e-05
7195	9.34035e-05
7196	5.04884e-05
7197	5.04884e-05
7198	5.04884e-05
7199	5.04884e-05
7200	5.04884e-05
7201	0.000148635
7202	5.04884e-05
7203	5.04884e-05
7204	9.23182e-05
7205	5.04884e-05
7206	5.04884e-05
7207	5.04884e-05
7208	5.04884e-05
7209	5.04884e-05
7210	5.04884e-05
7211	5.04884e-05
7212	5.04884e-05
7213	5.04884e-05
7214	0.000778065
7215	7.73789e-05
7216	5.04884e-05
7217	5.04884e-05
7218	5.04884e-05
7219	5.04884e-05
7220	5.04884e-05
7221	5.04884e-05
7222	8.81802e-05
7223	5.04884e-05
7224	5.04884e-05
7225	0.000585195
7226	5.04884e-05
7227	5.04884e-05
7228	5.04884e-05
7229	5.04884e-05
7230	5.04884e-05
7231	5.04884e-05
7232	5.04884e-05
7233	0.000543818
7234	5.04884e-05
7235	5.04884e-05
7236	5.04884e-05
7237	0.000242013
7238	0.000409691
7239	5.04884e-05
7240	5.04884e-05
7241	5.04884e-05
7242	5.04884e-05
7243	0.00013629
7244	5.04884e-05
7245	5.04884e-05
7246	9.06363e-05
7247	5.04884e-05
7248	5.04884e-05
7249	5.04884e-05
7250	7.25155e-05
7251	5.04884e-05
7252	5.04884e-05
7253	5.04884e-05
7254	0.000114394
7255	5.04884e-05
7256	5.04884e-05
7257	7.47723e-05
7258	5.04884e-05
7259	5.04884e-05
7260	5.04884e-05
7261	5.04884e-05
7262	8.9442e-05
7263	5.04884e-05
7264	5.04884e-05
7265	5.04884e-05
7266	5.04884e-05
7267	5.04884e-05
7268	5.04884e-05
7269	5.04884e-05
7270	5.04884e-05
7271	5.04884e-05
7272	5.04884e-05
7273	7.53056e-05
7274	5.04884e-05
7275	5.04884e-05
7276	5.04884e-05
7277	0.000394799
7278	5.04884e-05
7279	0.000463737
7280	0.000357688
7281	5.04884e-05
7282	5.04884e-05
7283	5.04884e-05
7284	5.04884e-05
7285	5.04884e-05
7286	5.04884e-05
7287	5.04884e-05
7288	5.04884e-05
7289	7.15446e-05
7290	7.15968e-05
7291	5.04884e-05
7292	0.000130493
7293	5.04884e-05
7294	5.04884e-05
7295	0.000372403
7296	5.04884e-05
7297	6.07679e-05
7298	5.04884e-05
7299	5.04884e-05
7300	5.04884e-05
7301	0.000592589
7302	5.04884e-05
7303	5.04884e-05
7304	6.65918e-05
7305	5.04884e-05
7306	0.000365765
7307	5.04884e-05
7308	5.04884e-05
7309	5.04884e-05
7310	5.04884e-05
7311	5.04884e-05
7312	5.04884e-05
7313	5.04884e-05
7314	5.04884e-05
7315	9.46535e-05
7316	0.000101651
7317	5.04884e-05
7318	6.07631e-05
7319	0.000115836
7320	5.04884e-05
7321	5.04884e-05
7322	5.04884e-05
7323	8.45533e-05
7324	5.04884e-05
7325	5.04884e-05
7326	5.04884e-05
7327	5.04884e-05
7328	5.04884e-05
7329	5.04884e-05
7330	5.04884e-05
7331	5.04884e-05
7332	5.04884e-05
7333	5.04884e-05
7334	5.04884e-05
7335	5.04884e-05
7336	5.04884e-05
7337	5.04884e-05
7338	5.04884e-05
7339	5.04884e-05
7340	5.04884e-05
7341	0.000130534
7342	5.04884e-05
7343	5.04884e-05
7344	5.04884e-05
7345	5.04884e-05
7346	5.04884e-05
7347	5.04884e-05
7348	5.04884e-05
7349	5.04884e-05
7350	5.04884e-05
7351	0.000315468
7352	5.04884e-05
7353	5.04884e-05
7354	5.04884e-05
7355	5.04884e-05
7356	5.04884e-05
7357	5.04884e-05
7358	5.04884e-05
7359	0.000111254
7360	5.04884e-05
7361	5.04884e-05
7362	0.000100006
7363	5.04884e-05
7364	5.04884e-05
7365	6.47207e-05
7366	5.04884e-05
7367	5.04884e-05
7368	5.04884e-05
7369	5.04884e-05
7370	5.04884e-05
7371	5.04884e-05
7372	5.04884e-05
7373	0.000219195
7374	5.04884e-05
7375	5.04884e-05
7376	5.04884e-05
7377	5.04884e-05
7378	0.000493783
7379	5.04884e-05
7380	5.04884e-05
7381	0.000436136
7382	5.04884e-05
7383	5.04884e-05
7384	5.04884e-05
7385	5.04884e-05
7386	0.000496722
7387	7.28944e-05
7388	5.04884e-05
7389	0.000235094
7390	5.04884e-05
7391	0.000376635
7392	5.04884e-05
7393	0.00015169
7394	5.04884e-05
7395	5.04884e-05
7396	5.04884e-05
7397	0.000118145
7398	5.04884e-05
7399	5.04884e-05
7400	0.000257156
7401	5.04884e-05
7402	5.04884e-05
7403	5.04884e-05
7404	5.04884e-05
7405	5.04884e-05
7406	5.04884e-05
7407	8.43721e-05
7408	5.04884e-05
7409	5.04884e-05
7410	5.04884e-05
7411	5.04884e-05
7412	5.04884e-05
7413	5.04884e-05
7414	0.000799314
7415	5.04884e-05
7416	5.04884e-05
7417	5.04884e-05
7418	5.04884e-05
7419	5.04884e-05
7420	5.04884e-05
7421	5.04884e-05
7422	0.000200726
7423	0.000103941
7424	5.04884e-05
7425	5.04884e-05
7426	5.04884e-05
7427	5.04884e-05
7428	5.04884e-05
7429	5.04884e-05
7430	5.04884e-05
7431	5.04884e-05
7432	5.04884e-05
7433	5.04884e-05
7434	0.000134546
7435	5.04884e-05
7436	9.48647e-05
7437	5.04884e-05
7438	5.04884e-05
7439	9.09602e-05
7440	9.15688e-05
7441	5.04884e-05
7442	0.000253078
7443	0.000287893
7444	5.04884e-05
7445	5.04884e-05
7446	5.04884e-05
7447	5.04884e-05
7448	5.04884e-05
7449	0.000111561
7450	0.000468779
7451	5.04884e-05
7452	5.04884e-05
7453	5.04884e-05
7454	5.04884e-05
7455	5.04884e-05
7456	5.04884e-05
7457	5.04884e-05
7458	5.04884e-05
7459	5.04884e-05
7460	5.04884e-05
7461	5.04884e-05
7462	5.04884e-05
7463	5.04884e-05
7464	5.04884e-05
7465	5.04884e-05
7466	5.04884e-05
7467	0.000136319
7468	5.04884e-05
7469	5.04884e-05
7470	5.04884e-05
7471	5.04884e-05
7472	5.04884e-05
7473	5.04884e-05
7474	5.04884e-05
7475	5.04884e-05
7476	5.04884e-05
7477	5.04884e-05
7478	0.000811965
7479	5.04884e-05
7480	5.04884e-05
7481	5.04884e-05
7482	5.04884e-05
7483	5.04884e-05
7484	5.04884e-05
7485	5.04884e-05
7486	5.04884e-05
7487	5.04884e-05
7488	5.04884e-05
7489	5.04884e-05
7490	6.82734e-05
7491	7.50228e-05
7492	5.04884e-05
7493	0.000262155
7494	5.04884e-05
7495	9.34035e-05
7496	5.04884e-05
7497	0.000173581
7498	0.000113221
7499	5.04884e-05
7500	5.04884e-05
7501	5.04884e-05
7502	5.04884e-05
7503	5.04884e-05
7504	5.04884e-05
7505	5.04884e-05
7506	6.63891e-05
7507	5.04884e-05
7508	6.77098e-05
7509	5.04884e-05
7510	0.000423128
7511	5.04884e-05
7512	0.000162707
7513	5.04884e-05
7514	5.04884e-05
7515	5.04884e-05
7516	5.04884e-05
7517	0.000163893
7518	5.04884e-05
7519	5.04884e-05
7520	8.77273e-05
7521	5.04884e-05
7522	5.04884e-05
7523	5.04884e-05
7524	5.04884e-05
7525	5.04884e-05
7526	5.04884e-05
7527	5.04884e-05
7528	5.04884e-05
7529	0.000293582
7530	5.04884e-05
7531	5.04884e-05
7532	5.04884e-05
7533	0.000108224
7534	6.22098e-05
7535	5.04884e-05
7536	5.04884e-05
7537	5.04884e-05
7538	5.04884e-05
7539	5.04884e-05
7540	5.04884e-05
7541	5.04884e-05
7542	5.04884e-05
7543	5.04884e-05
7544	0.000236414
7545	5.04884e-05
7546	5.04884e-05
7547	5.04884e-05
7548	5.04884e-05
7549	5.04884e-05
7550	5.04884e-05
7551	5.04884e-05
7552	5.04884e-05
7553	0.00216973
7554	5.04884e-05
7555	5.04884e-05
7556	5.04884e-05
7557	0.000109068
7558	5.04884e-05
7559	5.04884e-05
7560	5.04884e-05
7561	0.000264263
7562	5.04884e-05
7563	5.04884e-05
7564	5.04884e-05
7565	5.04884e-05
7566	5.04884e-05
7567	0.000210786
7568	5.04884e-05
7569	5.04884e-05
7570	5.04884e-05
7571	5.04884e-05
7572	5.04884e-05
7573	5.04884e-05
7574	0.000142081
7575	5.04884e-05
7576	5.04884e-05
7577	5.04884e-05
7578	5.04884e-05
7579	5.04884e-05
7580	5.04884e-05
7581	5.04884e-05
7582	5.04884e-05
7583	6.74493e-05
7584	5.04884e-05
7585	5.04884e-05
7586	5.04884e-05
7587	0.000654098
7588	0.000166539
7589	5.04884e-05
7590	7.82415e-05
7591	5.04884e-05
7592	5.04884e-05
7593	8.7764e-05
7594	5.04884e-05
7595	5.04884e-05
7596	5.04884e-05
7597	5.04884e-05
7598	5.04884e-05
7599	5.04884e-05
7600	5.04884e-05
7601	5.04884e-05
7602	5.04884e-05
7603	5.04884e-05
7604	0.000152605
7605	5.04884e-05
7606	5.04884e-05
7607	5.04884e-05
7608	5.04884e-05
7609	5.04884e-05
7610	5.04884e-05
7611	5.04884e-05
7612	5.04884e-05
7613	5.04884e-05
7614	5.04884e-05
7615	5.04884e-05
7616	5.04884e-05
7617	5.04884e-05
7618	0.000262334
7619	5.04884e-05
7620	0.00193208
7621	5.04884e-05
7622	5.04884e-05
7623	5.04884e-05
7624	0.000441785
7625	5.04884e-05
7626	5.04884e-05
7627	5.04884e-05
7628	5.04884e-05
7629	5.04884e-05
7630	5.04884e-05
7631	5.04884e-05
7632	0.00190774
7633	5.04884e-05
7634	8.31148e-05
7635	5.04884e-05
7636	5.15001e-05
7637	5.04884e-05
7638	5.04884e-05
7639	5.04884e-05
7640	5.04884e-05
7641	5.04884e-05
7642	8.62821e-05
7643	5.04884e-05
7644	5.04884e-05
7645	5.04884e-05
7646	0.000341082
7647	0.000154885
7648	0.000106179
7649	0.000632336
7650	5.04884e-05
7651	0.000342365
7652	0.000117646
7653	0.000114995
7654	5.04884e-05
7655	5.04884e-05
7656	5.04884e-05
7657	5.04884e-05
7658	8.62658e-05
7659	5.04884e-05
7660	5.04884e-05
7661	5.04884e-05
7662	0.000396593
7663	5.04884e-05
7664	5.04884e-05
7665	5.04884e-05
7666	0.000136121
7667	5.04884e-05
7668	0.000120163
7669	0.000143214
7670	5.04884e-05
7671	5.04884e-05
7672	6.16569e-05
7673	8.62681e-05
7674	5.04884e-05
7675	7.3827e-05
7676	5.04884e-05
7677	5.04884e-05
7678	5.04884e-05
7679	5.04884e-05
7680	5.04884e-05
7681	5.04884e-05
7682	5.04884e-05
7683	0.000260389
7684	5.04884e-05
7685	5.04884e-05
7686	5.04884e-05
7687	5.04884e-05
7688	0.000169033
7689	5.04884e-05
7690	5.49695e-05
7691	9.21168e-05
7692	5.04884e-05
7693	5.04884e-05
7694	0.000229198
7695	0.000153167
7696	5.04884e-05
7697	5.04884e-05
7698	5.04884e-05
7699	0.00106534
7700	5.04884e-05
7701	0.000146067
7702	5.04884e-05
7703	5.04884e-05
7704	5.04884e-05
7705	5.04884e-05
7706	5.04884e-05
7707	0.000317642
7708	7.63465e-05
7709	5.04884e-05
7710	5.04884e-05
7711	5.04884e-05
7712	5.04884e-05
7713	5.04884e-05
7714	5.04884e-05
7715	5.04884e-05
7716	5.04884e-05
7717	5.04884e-05
7718	5.04884e-05
7719	5.04884e-05
7720	5.04884e-05
7721	5.04884e-05
7722	5.04884e-05
7723	5.04884e-05
7724	5.04884e-05
7725	5.04884e-05
7726	0.000234305
7727	5.04884e-05
7728	5.04884e-05
7729	5.04884e-05
7730	0.000118309
7731	5.04884e-05
7732	5.04884e-05
7733	5.04884e-05
7734	0.000103987
7735	7.3822e-05
7736	5.04884e-05
7737	5.04884e-05
7738	5.04884e-05
7739	5.04884e-05
7740	9.78064e-05
7741	5.04884e-05
7742	5.04884e-05
7743	5.04884e-05
7744	5.04884e-05
7745	5.04884e-05
7746	5.04884e-05
7747	5.04884e-05
7748	5.04884e-05
7749	5.04884e-05
7750	5.04884e-05
7751	5.04884e-05
7752	5.04884e-05
7753	5.04884e-05
7754	5.04884e-05
7755	5.04884e-05
7756	5.04884e-05
7757	0.000581409
7758	5.04884e-05
7759	5.04884e-05
7760	5.04884e-05
7761	5.04884e-05
7762	5.04884e-05
7763	0.000539153
7764	5.04884e-05
7765	5.69914e-05
7766	5.04884e-05
7767	5.04884e-05
7768	5.04884e-05
7769	5.04884e-05
7770	5.04884e-05
7771	5.04884e-05
7772	5.04884e-05
7773	5.04884e-05
7774	5.04884e-05
7775	5.04884e-05
7776	5.04884e-05
7777	5.04884e-05
7778	0.00024729
7779	5.04884e-05
7780	5.04884e-05
7781	5.04884e-05
7782	5.04884e-05
7783	5.04884e-05
7784	5.04884e-05
7785	5.04884e-05
7786	5.04884e-05
7787	5.04884e-05
7788	0.000241803
7789	5.04884e-05
7790	5.04884e-05
7791	0.000138608
7792	5.04884e-05
7793	5.04884e-05
7794	5.04884e-05
7795	0.000290118
7796	5.04884e-05
7797	5.11014e-05
7798	5.04884e-05
7799	6.14842e-05
7800	5.04884e-05
7801	5.04884e-05
7802	5.04884e-05
7803	0.000770517
7804	5.04884e-05
7805	5.04884e-05
7806	5.04884e-05
7807	5.04884e-05
7808	5.04884e-05
7809	0.000895731
7810	0.000243209
7811	5.04884e-05
7812	5.04884e-05
7813	0.000357952
7814	5.04884e-05
7815	5.04884e-05
7816	5.04884e-05
7817	5.04884e-05
7818	5.04884e-05
7819	6.82979e-05
7820	5.04884e-05
7821	5.04884e-05
7822	5.04884e-05
7823	5.04884e-05
7824	5.04884e-05
7825	5.04884e-05
7826	5.04884e-05
7827	5.04884e-05
7828	5.04884e-05
7829	5.04884e-05
7830	5.04884e-05
7831	5.04884e-05
7832	5.04884e-05
7833	0.000448222
7834	5.04884e-05
7835	0.000434519
7836	5.04884e-05
7837	5.04884e-05
7838	5.04884e-05
7839	0.000594776
7840	7.5337e-05
7841	5.04884e-05
7842	5.04884e-05
7843	5.04884e-05
7844	5.04884e-05
7845	5.04884e-05
7846	5.04884e-05
7847	5.04884e-05
7848	5.04884e-05
7849	5.04884e-05
7850	5.04884e-05
7851	5.04884e-05
7852	5.04884e-05
7853	5.04884e-05
7854	5.04884e-05
7855	0.000354289
7856	5.04884e-05
7857	0.00011483
7858	5.04884e-05
7859	5.04884e-05
7860	0.000629735
7861	5.04884e-05
7862	0.000833442
7863	5.04884e-05
7864	5.04884e-05
7865	5.04884e-05
7866	5.04884e-05
7867	5.04884e-05
7868	5.04884e-05
7869	5.04884e-05
7870	5.04884e-05
7871	0.000475228
7872	5.04884e-05
7873	5.04884e-05
7874	0.000158909
7875	5.04884e-05
7876	5.04884e-05
7877	5.04884e-05
7878	5.04884e-05
7879	0.000299585
7880	5.04884e-05
7881	5.26922e-05
7882	0.000736294
7883	5.04884e-05
7884	5.04884e-05
7885	5.04884e-05
7886	5.04884e-05
7887	5.04884e-05
7888	5.04884e-05
7889	5.04884e-05
7890	0.0010142
7891	5.04884e-05
7892	5.04884e-05
7893	5.04884e-05
7894	5.04884e-05
7895	5.04884e-05
7896	5.04884e-05
7897	5.04884e-05
7898	5.04884e-05
7899	8.36603e-05
7900	5.04884e-05
7901	5.04884e-05
7902	5.04884e-05
7903	5.04884e-05
7904	5.04884e-05
7905	5.04884e-05
7906	5.04884e-05
7907	5.04884e-05
7908	0.000723644
7909	5.99483e-05
7910	0.000515716
7911	5.04884e-05
7912	0.000484712
7913	6.16783e-05
7914	5.04884e-05
7915	5.04884e-05
7916	5.04884e-05
7917	5.04884e-05
7918	5.04884e-05
7919	5.04884e-05
7920	5.04884e-05
7921	0.000204895
7922	5.04884e-05
7923	5.04884e-05
7924	0.000329326
7925	5.04884e-05
7926	5.04884e-05
7927	0.000521637
7928	0.000282604
7929	5.04884e-05
7930	5.04884e-05
7931	5.04884e-05
7932	5.04884e-05
7933	5.04884e-05
7934	5.04884e-05
7935	5.04884e-05
7936	5.04884e-05
7937	5.04884e-05
7938	5.04884e-05
7939	5.04884e-05
7940	5.04884e-05
7941	5.04884e-05
7942	5.04884e-05
7943	5.04884e-05
7944	5.04884e-05
7945	5.04884e-05
7946	0.0001793
7947	5.04884e-05
7948	5.04884e-05
7949	5.04884e-05
7950	5.04884e-05
7951	5.04884e-05
7952	9.71882e-05
7953	5.04884e-05
7954	5.04884e-05
7955	5.04884e-05
7956	5.04884e-05
7957	5.0547e-05
7958	5.04884e-05
7959	5.04884e-05
7960	5.04884e-05
7961	0.000848368
7962	5.04884e-05
7963	5.04884e-05
7964	5.04884e-05
7965	0.000234074
7966	5.04884e-05
7967	5.04884e-05
7968	5.04884e-05
7969	5.04884e-05
7970	5.04884e-05
7971	5.04884e-05
7972	5.04884e-05
7973	9.34035e-05
7974	5.04884e-05
7975	5.04884e-05
7976	5.04884e-05
7977	5.04884e-05
7978	5.04884e-05
7979	0.000343971
7980	5.04884e-05
7981	5.04884e-05
7982	9.34035e-05
7983	5.04884e-05
7984	5.04884e-05
7985	5.04884e-05
7986	0.000148234
7987	5.04884e-05
7988	5.04884e-05
7989	5.04884e-05
7990	5.04884e-05
7991	5.31025e-05
7992	0.000368258
7993	5.04884e-05
7994	8.85396e-05
7995	5.04884e-05
7996	0.00013081
7997	5.04884e-05
7998	5.04884e-05
7999	5.04884e-05
8000	5.04884e-05
8001	5.04884e-05
8002	0.000349286
8003	5.04884e-05
8004	5.04884e-05
8005	5.04884e-05
8006	5.04884e-05
8007	0.000121036
8008	5.04884e-05
8009	5.04884e-05
8010	5.04884e-05
8011	5.04884e-05
8012	5.04884e-05
8013	5.04884e-05
8014	5.04884e-05
8015	9.34035e-05
8016	5.04884e-05
8017	5.04884e-05
8018	5.04884e-05
8019	0.00011092
8020	5.04884e-05
8021	9.43821e-05
8022	5.04884e-05
8023	5.04884e-05
8024	0.000126798
8025	7.75338e-05
8026	5.04884e-05
8027	5.04884e-05
8028	0.000133939
8029	5.04884e-05
8030	5.04884e-05
8031	5.04884e-05
8032	5.04884e-05
8033	0.000186252
8034	5.04884e-05
8035	5.04884e-05
8036	5.04884e-05
8037	0.000121698
8038	0.000219622
8039	5.04884e-05
8040	5.04884e-05
8041	5.04884e-05
8042	0.0014768
8043	0.000165446
8044	0.000233045
8045	5.04884e-05
8046	5.04884e-05
8047	5.04884e-05
8048	5.04884e-05
8049	5.04884e-05
8050	6.4079e-05
8051	0.000340148
8052	5.04884e-05
8053	5.04884e-05
8054	5.04884e-05
8055	5.04884e-05
8056	5.04884e-05
8057	5.04884e-05
8058	9.49212e-05
8059	5.04884e-05
8060	5.04884e-05
8061	5.04884e-05
